Date,532921.BO,500820.BO,532215.BO,500034.BO,532978.BO,500049.BO,532454.BO,543320.BO,532281.BO,500180.BO,500696.BO,532174.BO,500209.BO,500875.BO,500247.BO,500510.BO,500520.BO,532500.BO,532555.BO,532898.BO,500325.BO,500112.BO,524715.BO,532540.BO,500570.BO,500470.BO,532755.BO,500114.BO,500251.BO,532538.BO
2020-06-26,331.6697998046875,,,284.49383544921875,593.070068359375,,,,,,1924.3553466796875,,642.6710815429688,,,888.4439086914062,468.109375,,,,786.9461669921875,170.33474731445312,,,,12.736054420471191,,,,3744.53173828125
2020-06-29,331.4765319824219,,,279.9340515136719,586.7515258789062,,,,,,1949.4547119140625,,628.32568359375,,,864.9059448242188,473.5682373046875,,,,778.162841796875,165.4443359375,,,,12.631854057312012,,,,3693.948974609375
2020-06-30,332.39471435546875,,,277.1080322265625,582.047607421875,,,,,,1947.8466796875,,632.148193359375,,,871.4134521484375,476.5543212890625,,,,769.2211303710938,164.61386108398438,,,,12.844188690185547,,,,3777.7041015625
2020-07-01,332.346435546875,,,289.3770446777344,614.52197265625,,,,,,1938.8697509765625,,629.2274780273438,,,853.1368408203125,466.14971923828125,,,,784.8236694335938,170.51930236816406,,,,12.734087944030762,,,,3780.856201171875
2020-07-02,335.2460021972656,,,290.8071594238281,616.8092651367188,,,,,,1922.3455810546875,,649.6719970703125,,,868.2750854492188,494.33056640625,,,,798.287109375,171.11907958984375,,,,13.170549392700195,,,,3797.34521484375
2020-07-06,347.5210876464844,,,304.5504150390625,626.2221069335938,,,,,,1931.0543212890625,,656.0717163085938,,,877.8748779296875,532.3560180664062,,,,839.481201171875,173.51815795898438,,,,13.31997013092041,,,,3813.44677734375
2020-07-07,334.4244384765625,,,328.4223327636719,657.4308471679688,,,,,,1924.042724609375,,682.4005126953125,,,870.8134765625,522.4647216796875,,,,827.0345458984375,173.97952270507812,,,,12.981809616088867,,,,3744.87109375
2020-07-08,329.20513916015625,,,313.8121337890625,638.07177734375,,,,,,1951.910888671875,,665.3919677734375,,,868.644287109375,513.8331909179688,,,,814.9733276367188,177.1167449951172,,,,13.141059875488281,,,,3675.6171875
2020-07-09,331.5731201171875,,,326.1546325683594,654.87451171875,,,,,,1943.112548828125,,671.3621215820312,,,872.0596313476562,523.0712280273438,,,,827.3292846679688,183.71424865722656,,,,13.542133331298828,,,,3726.684814453125
2020-07-10,323.88916015625,,,324.5383605957031,646.03466796875,,,,,,1986.25439453125,,671.576904296875,,,860.4752197265625,517.6124267578125,,,,851.7691040039062,180.5308380126953,,,,13.314071655273438,,,,3686.23779296875
2020-07-13,320.9894714355469,,,316.7165832519531,643.8570556640625,,,,,,2022.8306884765625,,684.3764038085938,,,857.1522216796875,518.6854858398438,,,,877.0706176757812,177.71653747558594,,,,13.447765350341797,,,,3674.259033203125
2020-07-14,309.584228515625,,,312.5142517089844,621.7822875976562,,,,,,1995.7667236328125,,672.779541015625,,,842.7525634765625,508.4675598144531,,,,869.067626953125,171.71884155273438,,,,13.243295669555664,,,,3657.8671875
2020-07-15,304.3166198730469,,,308.3559875488281,616.7045288085938,,,,,,2032.611572265625,,714.2269287109375,,,841.7833251953125,513.1800537109375,,,,836.851318359375,169.64271545410156,,,,13.335700035095215,,,,3703.60009765625
2020-07-16,300.7887268066406,,,313.90032958984375,624.4033203125,,,,,,2044.1336669921875,,782.4756469726562,,,850.2754516601562,535.0155639648438,,,,835.7177734375,171.81109619140625,,,,13.437932968139648,,,,3700.787109375
2020-07-17,302.5284729003906,,,323.431396484375,633.9009399414062,,,,,,2084.149169921875,,776.5484008789062,,,854.2907104492188,552.0714721679688,,,,866.6643676757812,173.74884033203125,,,,13.797720909118652,,,,3748.2177734375
2020-07-20,306.78125,,,337.1012268066406,659.6083984375,,,,,,2081.4697265625,,801.9321899414062,,,848.6138916015625,556.2417602539062,,,,870.2691650390625,175.917236328125,,,,13.856703758239746,,,,3749.57568359375
2020-07-21,304.0749816894531,,,322.55963134765625,635.9739379882812,,,,,,2071.421142578125,,804.63818359375,,,865.644287109375,551.4623413085938,,,,894.096923828125,179.331298828125,,,,14.12015151977539,,,,3746.27783203125
2020-07-22,301.5619201660156,,,318.60711669921875,632.8097534179688,,,,,,2008.0928955078125,,789.7772827148438,,,850.0908203125,554.6017456054688,,,,908.7200317382812,177.16290283203125,,,,13.766263961791992,,,,3747.24755859375
2020-07-23,303.39837646484375,,,323.083740234375,635.7546997070312,,,,,,1976.60791015625,,780.7146606445312,,,845.8446655273438,565.51953125,,,,934.3615112304688,182.97608947753906,,,,13.840973854064941,,,,3722.271240234375
2020-07-24,298.9522705078125,,,318.48956298828125,624.8369140625,,,,,,1973.74951171875,,792.5260009765625,,,834.9527587890625,561.068115234375,,,,973.1525268554688,177.0706329345703,,,,13.607013702392578,,,,3670.136962890625
2020-07-27,298.6139831542969,,,310.57470703125,615.0552368164062,,,,,,1984.0213623046875,,814.3021240234375,,,834.0296020507812,556.7103271484375,,,,977.5281372070312,172.68768310546875,,,,13.874394416809082,,,,3743.076904296875
2020-07-28,307.8927917480469,,,317.28466796875,631.56884765625,,,,,,2002.9571533203125,,827.0154418945312,,,842.7525634765625,581.450927734375,,,,987.322265625,174.80996704101562,,,,14.09066104888916,,,,4011.413330078125
2020-07-29,304.60650634765625,,,321.5947570800781,630.6720581054688,,,,,,1994.6502685546875,,819.3703002929688,,,851.383056640625,566.59716796875,,,,950.3223266601562,176.4247283935547,,,,14.702102661132812,,,,4071.49609375
2020-07-30,301.9485168457031,,,315.2618713378906,615.4387817382812,,,,,,1969.5789794921875,,826.2423095703125,,,838.7833862304688,560.271484375,,,,956.1262817382812,172.13406372070312,,,,14.418988227844238,,,,4042.743896484375
2020-07-31,304.4132385253906,,,318.5140380859375,618.2442626953125,,,,,,1985.0072021484375,,830.0220336914062,,,843.0755004882812,568.3778076171875,,,,937.2182006835938,176.6553955078125,,,,14.407195091247559,,,,4013.213134765625
2020-08-03,301.3202819824219,,,310.84893798828125,605.19873046875,,,,,,1977.517333984375,,822.376708984375,,,845.337158203125,559.849853515625,,,,910.6925048828125,177.2551727294922,,,,14.676543235778809,,,,3934.739990234375
2020-08-04,304.4132385253906,,,316.98101806640625,614.302734375,,,,,,1971.5074462890625,,816.1488647460938,,,852.7215576171875,564.6760864257812,,,,975.39697265625,176.83993530273438,,,,14.637222290039062,,,,3895.284423828125
2020-08-05,316.06011962890625,,,319.586669921875,622.0663452148438,,,,,,1968.457275390625,,811.42431640625,,,862.218994140625,575.5469970703125,,,,964.2879028320312,176.7015380859375,,,,15.563232421875,,,,3933.134521484375
2020-08-06,312.9188232421875,,,327.69256591796875,627.1638793945312,,,,,,1990.703125,,832.55615234375,,,858.4478759765625,571.236083984375,,,,967.8701171875,176.1940460205078,,,,16.158248901367188,,,,3921.312744140625
2020-08-07,315.7218017578125,,,339.5158386230469,644.7240600585938,,,,,,1983.0789794921875,,816.7073364257812,,,852.6284790039062,562.8486328125,,,,973.3792724609375,175.917236328125,,,,16.297422409057617,,,,3897.035888671875
2020-08-10,320.16790771484375,,,337.1404113769531,638.0867309570312,,,,,,1979.7601318359375,,817.0079345703125,,,893.5978393554688,589.6041259765625,,,,961.0912475585938,178.82382202148438,,,,16.54551124572754,,,,3862.8349609375
2020-08-11,323.6474609375,,,338.59991455078125,641.9186401367188,,,,,,1982.854736328125,,814.516845703125,,,895.4135131835938,589.6978149414062,,,,967.6433715820312,180.0233612060547,,,,16.79965591430664,,,,3862.44580078125
2020-08-12,329.8333740234375,,,334.8727111816406,633.7714233398438,,,,,,1969.085205078125,,820.6587524414062,,,884.2400512695312,594.7583618164062,,,,964.7186889648438,187.6358184814453,,,,16.731077194213867,,,,3891.635986328125
2020-08-13,335.9225769042969,,,334.897216796875,632.7399291992188,,,,,,1972.2701416015625,,817.1367797851562,,,922.3229370117188,591.6189575195312,,,,962.3156127929688,186.25173950195312,,,,16.670568466186523,,,,3938.194091796875
2020-08-14,336.6474914550781,,,326.281982421875,622.6392822265625,,,,,,1950.1136474609375,,819.069580078125,,,914.50146484375,576.2498168945312,,,,958.5974731445312,181.26901245117188,,,,16.880338668823242,,,,3901.803955078125
2020-08-17,345.4430847167969,,,331.5177307128906,624.777099609375,,,,,,1970.4759521484375,,822.505615234375,,,931.7738647460938,584.2623901367188,,,,948.3272705078125,178.13177490234375,,,,17.142547607421875,,,,3927.101806640625
2020-08-18,345.49139404296875,,,334.95599365234375,631.8479614257812,,,,,,1985.81494140625,,830.7951049804688,,,934.9395751953125,582.903564453125,,,,960.7058715820312,180.0233612060547,,,,17.53788185119629,,,,4057.484375
2020-08-19,344.7181396484375,,,333.9078674316406,627.7119750976562,,,,,,1967.91943359375,,824.0518798828125,,,939.5020751953125,584.59033203125,,,,967.2579345703125,181.86880493164062,,,,17.41887855529785,,,,4082.34521484375
2020-08-20,341.67352294921875,,,332.4580993652344,627.04931640625,,,,,,1961.729736328125,,820.4010620117188,,,927.2578125,573.4852905273438,,,,950.549072265625,179.65426635742188,,,,17.443082809448242,,,,4036.02978515625
2020-08-21,342.3984375,,,332.0809631347656,626.0826416015625,,,,,,1976.2613525390625,,815.0751953125,,,925.5818481445312,571.7046508789062,,,,943.928955078125,183.022216796875,,,,17.301891326904297,,,,4077.62646484375
2020-08-24,338.2906188964844,,,341.9304504394531,638.7245483398438,,,,,,1968.41259765625,,813.6578369140625,,,924.1385498046875,564.0200805664062,,,,950.4130249023438,185.8365020751953,,,,17.324077606201172,,,,4063.274169921875
2020-08-25,334.5694580078125,,,356.94219970703125,648.0678100585938,,,,,,1955.6300048828125,,806.0555419921875,,,913.0582885742188,571.095458984375,,,,944.042236328125,191.92648315429688,,,,17.10624122619629,,,,4061.9599609375
2020-08-26,342.25347900390625,,,356.9911804199219,653.6935424804688,,,,,,1958.1865234375,,816.7503051757812,,,902.210693359375,574.6566772460938,,,,968.9129638671875,193.63352966308594,,,,17.142547607421875,,,,3969.038330078125
2020-08-27,338.7739562988281,,,355.7520751953125,650.7984619140625,,,,,,1949.5753173828125,,812.9705810546875,,,908.262939453125,596.4921875,,,,957.5091552734375,199.0775909423828,,,,17.219192504882812,,,,3940.286376953125
2020-08-28,347.5694580078125,,,359.7192687988281,652.1986083984375,,,,,,1930.513671875,,803.0489501953125,,,914.1755981445312,591.5252075195312,,,,959.277587890625,207.474365234375,,,,17.108257293701172,,,,3952.78955078125
2020-08-31,343.8482666015625,,,341.8128967285156,616.6248168945312,,,,,,1898.5799560546875,,797.59423828125,,,880.1895751953125,568.3778076171875,,,,942.4779663085938,195.7557830810547,,,,16.66855239868164,,,,3800.659912109375
2020-09-01,337.2757873535156,,,356.9275207519531,633.75146484375,,,,,,1940.4708251953125,,785.396240234375,,,889.5009155273438,569.6898193359375,,,,946.558837890625,201.24598693847656,,,,17.305923461914062,,,,3805.913818359375
2020-09-02,347.95611572265625,,,359.52825927734375,634.50390625,,,,,,1921.0501708984375,,793.7715454101562,,,889.9198608398438,602.5835571289062,,,,965.1722412109375,199.49281311035156,,,,17.70327377319336,,,,3837.731201171875
2020-09-03,353.7553405761719,,,354.34637451171875,633.3129272460938,,,,,,1918.6732177734375,,803.521484375,,,894.854736328125,603.8018188476562,,,,957.7132568359375,196.6785125732422,,,,17.662935256958008,,,,3843.03369140625
2020-09-04,341.1902770996094,,,352.2452087402344,625.54443359375,,,,,,1905.8011474609375,,789.6484375,,,877.9549560546875,592.6498413085938,,,,941.9566040039062,190.68080139160156,,,,16.99530601501465,,,,3820.0712890625
2020-09-08,333.989501953125,,,342.9197998046875,620.9999389648438,,,,,,1919.480224609375,,807.5157470703125,,,853.1405639648438,570.580078125,,,,955.4007568359375,188.235595703125,,,,16.335744857788086,,,,3719.94873046875
2020-09-09,332.5880126953125,,,335.3820495605469,600.5595092773438,,,,,,1912.3489990234375,,797.4224243164062,,,846.902099609375,575.640625,,,,979.9767456054688,179.8387908935547,,,,16.831928253173828,,,,3728.024658203125
2020-09-10,329.9783630371094,,,342.7483825683594,611.1384887695312,,,,,,1914.7261962890625,,807.429931640625,,,857.2374877929688,576.7651977539062,,,,1049.5328369140625,182.83766174316406,,,,16.454748153686523,,,,3811.5576171875
2020-09-11,331.13818359375,,,347.0926818847656,610.8544311523438,,,,,,1936.8828125,,812.1116333007812,,,854.4442138671875,575.1720581054688,,,,1051.4373779296875,187.03604125976562,,,,16.434579849243164,,,,3791.7080078125
2020-09-14,339.93377685546875,,,337.00323486328125,608.5772705078125,,,,,,1904.007080078125,,840.0724487304688,,,840.1514282226562,577.0463256835938,,,,1043.9556884765625,183.2067413330078,,,,16.30548858642578,,,,3805.330078125
2020-09-15,340.75531005859375,,,344.2618103027344,609.5936889648438,,,,,,1905.9356689453125,,843.465576171875,,,846.902099609375,575.031494140625,,,,1051.0064697265625,184.68310546875,,,,16.34784698486328,,,,3825.08203125
2020-09-16,341.67352294921875,,,344.7809753417969,612.274658203125,,,,,,1922.036865234375,,859.9157104492188,,,858.4478759765625,599.397216796875,,,,1053.70458984375,182.929931640625,,,,16.319608688354492,,,,3867.602294921875
2020-09-17,334.8110656738281,,,339.8880615234375,598.6211547851562,,,,,,1908.6712646484375,,868.1621704101562,,,843.8758544921875,597.1012573242188,,,,1042.595458984375,180.39244079589844,,,,16.0836181640625,,,,3858.212890625
2020-09-18,345.6846923828125,,,340.4415283203125,587.1253051757812,,,,,,1882.2093505859375,,861.2041625976562,,,838.1961059570312,613.3139038085938,,,,1045.384033203125,177.71653747558594,,,,15.94646167755127,,,,3896.59814453125
2020-09-21,335.777587890625,,,325.9930114746094,568.8126831054688,,,,,,1828.926513671875,,867.0025634765625,,,821.1565551757812,583.2315063476562,,,,1022.5538330078125,171.4420166015625,,,,15.056962013244629,,,,3783.97265625
2020-09-22,321.0378112792969,,,323.68609619140625,566.2763061523438,,,,,,1818.2969970703125,,865.1986083984375,,,798.0181274414062,577.14013671875,,,,1002.6028442382812,171.7649688720703,,,,15.095283508300781,,,,3773.610107421875
2020-09-23,313.5470886230469,,,317.6569519042969,563.5256958007812,,,,,,1841.4403076171875,,875.8934326171875,,,801.4631958007812,574.28173828125,,,,1010.9459228515625,169.59657287597656,,,,14.572881698608398,,,,3762.760986328125
2020-09-24,303.35003662109375,,,296.60125732421875,540.8778076171875,,,,,,1848.1229248046875,,837.839111328125,,,791.779541015625,537.686279296875,,,,988.9998779296875,162.81455993652344,,,,13.87096118927002,,,,3674.02294921875
2020-09-25,315.431884765625,,,307.41070556640625,577.9116821289062,,,,,,1863.775634765625,,868.505859375,,,828.046875,555.4451904296875,,,,998.3179321289062,168.12020874023438,,,,14.195698738098145,,,,3755.31787109375
2020-09-28,328.3352355957031,,,326.757080078125,596.0697631835938,,,,,,1851.53173828125,,867.17431640625,,,840.7100219726562,576.3902587890625,,,,1004.6885375976562,172.8260955810547,,,,14.560778617858887,,,,3822.357666015625
2020-09-29,329.30181884765625,,,322.5792541503906,585.9342651367188,,,,,,1824.7105712890625,,867.8186645507812,,,833.4939575195312,574.46923828125,,,,1017.8834838867188,170.70382690429688,,,,14.925853729248047,,,,3954.88134765625
2020-09-30,329.4950866699219,,,321.026611328125,583.1139526367188,,,,,,1855.3438720703125,,865.8858642578125,,,840.2911376953125,569.4555053710938,,,,1012.850341796875,171.07293701171875,,,,14.512369155883789,,,,3937.75634765625
2020-10-01,341.431884765625,,,337.3656921386719,603.2354125976562,,,,,,1879.2940673828125,,874.2183227539062,,,840.756591796875,571.376708984375,,,,1008.9055786132812,175.6404266357422,,,,14.722138404846191,,,,3990.00732421875
2020-10-02,341.431884765625,,,337.3656921386719,603.2354125976562,,,,,,1879.2940673828125,,874.2183227539062,,,840.756591796875,571.376708984375,,,,1008.9055786132812,175.6404266357422,,,,14.722138404846191,,,,3990.00732421875
2020-10-05,338.822265625,,,331.0768737792969,585.9442749023438,,,,,,1893.6463623046875,,900.418212890625,,,835.0767211914062,568.8463134765625,,,,1002.6028442382812,174.1640625,,,,15.415989875793457,,,,3937.75634765625
2020-10-06,350.662353515625,,,340.33868408203125,597.04150390625,,,,,,1896.96533203125,,906.9037475585938,,,831.2125854492188,587.7766723632812,,,,1002.1495361328125,176.7938232421875,,,,15.222354888916016,,,,4025.083740234375
2020-10-07,348.4393615722656,,,326.3113098144531,588.7546997070312,,,,,,1919.480224609375,,916.1810913085938,,,826.5570068359375,591.6189575195312,,,,1023.4606323242188,175.917236328125,,,,14.958130836486816,,,,4096.93994140625
2020-10-08,347.6661376953125,,,325.7823486328125,585.2416381835938,,,,,,1938.4075927734375,,939.7611694335938,,,820.3184814453125,594.1961669921875,,,,1015.185546875,176.7015380859375,,,,15.069063186645508,,,,4227.12841796875
2020-10-09,345.3464050292969,,,324.9889221191406,589.5320434570312,,,,,,1918.5836181640625,,951.4006958007812,,,845.7846069335938,593.5400390625,,,,1012.8277587890625,182.929931640625,,,,14.915770530700684,,,,4181.98095703125
2020-10-12,346.0229797363281,,,325.7138366699219,588.9390869140625,,,,,,1917.8656005859375,,972.6613159179688,,,843.1310424804688,594.1961669921875,,,,1014.1427001953125,183.2990264892578,,,,14.966195106506348,,,,4188.2080078125
2020-10-13,338.1939392089844,,,320.6298828125,585.082275390625,,,,,,1917.14794921875,,994.7382202148438,,,834.7509155273438,588.6669921875,,,,1033.934814453125,180.5308380126953,,,,14.825006484985352,,,,4263.908203125
2020-10-14,337.6140441894531,,,330.25897216796875,607.7052001953125,,,,,,1935.9405517578125,,975.9254150390625,,,851.9766845703125,584.6371459960938,,,,1037.154296875,184.5908203125,,,,15.14974594116211,,,,4328.8076171875
2020-10-15,331.08984375,,,314.801513671875,588.0421752929688,,,,,,1928.719482421875,,951.7872314453125,,,827.720947265625,578.2646484375,,,,1000.0636596679688,177.94723510742188,,,,15.077134132385254,,,,4263.85986328125
